id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1281938,7,1,BUY,USDC,1000000000,uSEI,5356849643177541369856,5356.84964318,0.50,0.18667688,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:14:49.591798+00:00,,True
1281960,7,1,BUY,USDC,1000000000,uSEI,5357784648342998876160,5357.78464834,0.50,0.18664431,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:15:12.367173+00:00,,True
1281980,7,1,BUY,USDC,1000000000,uSEI,5358125029940248182784,5358.12502994,0.50,0.18663245,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:15:32.512857+00:00,,True
1282000,7,1,BUY,USDC,1000000000,uSEI,5357792261873182179328,5357.79226187,0.50,0.18664404,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:15:51.137340+00:00,,True
1282022,7,1,BUY,USDC,1000000000,uSEI,5359619829445935759360,5359.61982945,0.50,0.18658040,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:16:11.713071+00:00,,True
1282042,7,1,BUY,USDC,1000000000,uSEI,5362021082281507028992,5362.02108228,0.50,0.18649684,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:16:31.791149+00:00,,True
1282060,7,1,BUY,USDC,1000000000,uSEI,5363286525200367091712,5363.28652520,0.50,0.18645284,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:16:51.126521+00:00,,True
1282080,7,1,BUY,USDC,1000000000,uSEI,5362625855681497923584,5362.62585568,0.50,0.18647581,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:17:10.808460+00:00,,True
1282098,7,1,BUY,USDC,1000000000,uSEI,5364140240045495812096,5364.14024005,0.50,0.18642316,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:17:30.404466+00:00,,True
1282120,7,1,BUY,USDC,1000000000,uSEI,5363609343653942657024,5363.60934365,0.50,0.18644162,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:17:52.163656+00:00,,True
1282140,7,1,BUY,USDC,1000000000,uSEI,5364085473877680979968,5364.08547388,0.50,0.18642507,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:18:08.834732+00:00,,True
1282160,7,1,BUY,USDC,1000000000,uSEI,5366630987511148576768,5366.63098751,0.50,0.18633664,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:18:31.771724+00:00,,True
1282182,7,1,BUY,USDC,1000000000,uSEI,5367643114742340386816,5367.64311474,0.50,0.18630151,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:18:52.365718+00:00,,True
1282204,7,1,BUY,USDC,1000000000,uSEI,5368369272209298948096,5368.36927221,0.50,0.18627631,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:19:12.110242+00:00,,True
1282226,7,1,BUY,USDC,1000000000,uSEI,5371217501862581239808,5371.21750186,0.50,0.18617753,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:19:33.461286+00:00,,True
1282248,7,1,BUY,USDC,1000000000,uSEI,5374855879719389233152,5374.85587972,0.50,0.18605150,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:19:51.767355+00:00,,True
1282286,7,1,BUY,USDC,1000000000,uSEI,5373046424322762080256,5373.04642432,0.50,0.18611416,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:20:30.803346+00:00,,True
1282308,7,1,BUY,USDC,1000000000,uSEI,5371803139252293730304,5371.80313925,0.50,0.18615723,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:20:54.243197+00:00,,True
1282326,7,1,BUY,USDC,1000000000,uSEI,5369798366533539332096,5369.79836653,0.50,0.18622673,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:21:12.114445+00:00,,True
1282364,7,1,BUY,USDC,1000000000,uSEI,5370064527489177223168,5370.06452749,0.50,0.18621750,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:21:52.405466+00:00,,True
1282384,7,1,BUY,USDC,1000000000,uSEI,5369618019396239753216,5369.61801940,0.50,0.18623299,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:22:11.334616+00:00,,True
1282402,7,1,BUY,USDC,1000000000,uSEI,5375350412425235005440,5375.35041243,0.50,0.18603438,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:22:34.290189+00:00,,True
1282416,7,1,BUY,USDC,1000000000,uSEI,5375118795142573588480,5375.11879514,0.50,0.18604240,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:22:52.052663+00:00,,True
1282438,7,1,BUY,USDC,1000000000,uSEI,5373483757326438498304,5373.48375733,0.50,0.18609901,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:23:13.983641+00:00,,True
1282460,7,1,BUY,USDC,1000000000,uSEI,5374222368999822327808,5374.22236900,0.50,0.18607343,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:23:34.528551+00:00,,True
1282482,7,1,BUY,USDC,1000000000,uSEI,5375532932840829222912,5375.53293284,0.50,0.18602807,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:23:55.041996+00:00,,True
1282500,7,1,BUY,USDC,1000000000,uSEI,5377169764557351026688,5377.16976456,0.50,0.18597144,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:24:14.656249+00:00,,True
1282520,7,1,BUY,USDC,1000000000,uSEI,5376421850669397311488,5376.42185067,0.50,0.18599731,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:24:35.347179+00:00,,True
1282540,7,1,BUY,USDC,1000000000,uSEI,5376451483231555944448,5376.45148323,0.50,0.18599628,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:24:54.861290+00:00,,True
1282562,7,1,BUY,USDC,1000000000,uSEI,5376667958568927887360,5376.66795857,0.50,0.18598880,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:25:14.035450+00:00,,True
1282582,7,1,BUY,USDC,1000000000,uSEI,5376549578838503325696,5376.54957884,0.50,0.18599289,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:25:34.760147+00:00,,True
1282602,7,1,BUY,USDC,1000000000,uSEI,5374210654846783062016,5374.21065485,0.50,0.18607384,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:25:54.586214+00:00,,True
1282622,7,1,BUY,USDC,1000000000,uSEI,5374415165087034638336,5374.41516509,0.50,0.18606676,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:26:12.081758+00:00,,True
1282644,7,1,BUY,USDC,1000000000,uSEI,5373721752057861373952,5373.72175206,0.50,0.18609077,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:26:33.802364+00:00,,True
1282662,7,1,BUY,USDC,1000000000,uSEI,5373117724025035948032,5373.11772403,0.50,0.18611169,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:26:53.461899+00:00,,True
1282680,7,1,BUY,USDC,1000000000,uSEI,5374944705875262046208,5374.94470588,0.50,0.18604843,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:27:13.285452+00:00,,True
1282700,7,1,BUY,USDC,1000000000,uSEI,5378408686732866224128,5378.40868673,0.50,0.18592860,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:27:34.114683+00:00,,True
1282718,7,1,BUY,USDC,1000000000,uSEI,5378050170438882951168,5378.05017044,0.50,0.18594100,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:27:53.692440+00:00,,True
1282738,7,1,BUY,USDC,1000000000,uSEI,5379282531029421654016,5379.28253103,0.50,0.18589840,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:28:13.734993+00:00,,True
1282756,7,1,BUY,USDC,1000000000,uSEI,5379228134731974443008,5379.22813473,0.50,0.18590028,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:28:33.522007+00:00,,True
1282776,7,1,BUY,USDC,1000000000,uSEI,5380601005279751962624,5380.60100528,0.50,0.18585284,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:28:55.708966+00:00,,True
1282798,7,1,BUY,USDC,1000000000,uSEI,5380080670036106149888,5380.08067004,0.50,0.18587082,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:29:15.445516+00:00,,True
1282818,7,1,BUY,USDC,1000000000,uSEI,5379885908442762706944,5379.88590844,0.50,0.18587755,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:29:34.035146+00:00,,True
1282838,7,1,BUY,USDC,1000000000,uSEI,5380180563739540455424,5380.18056374,0.50,0.18586737,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:29:55.169809+00:00,,True
1282856,7,1,BUY,USDC,1000000000,uSEI,5382238023805800808448,5382.23802381,0.50,0.18579632,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:30:14.827286+00:00,,True
1282876,7,1,BUY,USDC,1000000000,uSEI,5380075381276014542848,5380.07538128,0.50,0.18587100,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:30:34.813431+00:00,,True
1282898,7,1,BUY,USDC,1000000000,uSEI,5381609626766917238784,5381.60962677,0.50,0.18581801,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:30:54.378342+00:00,,True
1282920,7,1,BUY,USDC,1000000000,uSEI,5382440591116946374656,5382.44059112,0.50,0.18578932,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:31:14.047310+00:00,,True
1282942,7,1,BUY,USDC,1000000000,uSEI,5387018528678302711808,5387.01852868,0.50,0.18563144,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:31:32.786451+00:00,,True
1282962,7,1,BUY,USDC,1000000000,uSEI,5384697761872405856256,5384.69776187,0.50,0.18571144,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:31:55.061472+00:00,,True
1282984,7,1,BUY,USDC,1000000000,uSEI,5380535597811839795200,5380.53559781,0.50,0.18585510,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:32:13.890134+00:00,,True
1283006,7,1,BUY,USDC,1000000000,uSEI,5379522682997641838592,5379.52268300,0.50,0.18589010,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:32:34.447899+00:00,,True
1283026,7,1,BUY,USDC,1000000000,uSEI,5378900026925344882688,5378.90002693,0.50,0.18591162,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:33:15.236225+00:00,,True
1283046,7,1,BUY,USDC,1000000000,uSEI,5377093893118353211392,5377.09389312,0.50,0.18597406,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:33:36.494898+00:00,,True
1283068,7,1,BUY,USDC,1000000000,uSEI,5372535080370884837376,5372.53508037,0.50,0.18613187,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:33:53.978470+00:00,,True
1283088,7,1,BUY,USDC,1000000000,uSEI,5371545661753475989504,5371.54566175,0.50,0.18616615,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:34:15.854725+00:00,,True
1283110,7,1,BUY,USDC,1000000000,uSEI,5371369129946718928896,5371.36912995,0.50,0.18617227,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:34:33.271416+00:00,,True
1283132,7,1,BUY,USDC,1000000000,uSEI,5370318560636569649152,5370.31856064,0.50,0.18620869,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:34:56.042704+00:00,,True
1283154,7,1,BUY,USDC,1000000000,uSEI,5373440887686899433472,5373.44088769,0.50,0.18610049,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:35:14.894891+00:00,,True
1283174,7,1,BUY,USDC,1000000000,uSEI,5373077432318319132672,5373.07743232,0.50,0.18611308,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:35:35.759082+00:00,,True
1283196,7,1,BUY,USDC,1000000000,uSEI,5380109826474338418688,5380.10982647,0.50,0.18586981,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:35:55.384069+00:00,,True
1283216,7,1,BUY,USDC,1000000000,uSEI,5381155042198897557504,5381.15504220,0.50,0.18583371,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:36:15.633895+00:00,,True
1283234,7,1,BUY,USDC,1000000000,uSEI,5382887012534682910720,5382.88701253,0.50,0.18577392,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:36:36.841508+00:00,,True
1283272,7,1,BUY,USDC,1000000000,uSEI,5384786918801696358400,5384.78691880,0.50,0.18570837,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:37:15.639493+00:00,,True
1283288,7,1,BUY,USDC,1000000000,uSEI,5386007017806278688768,5386.00701781,0.50,0.18566630,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:37:33.990866+00:00,,True
1283308,7,1,BUY,USDC,1000000000,uSEI,5394130634200116625408,5394.13063420,0.50,0.18538669,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:37:56.640269+00:00,,True
1283330,7,1,BUY,USDC,1000000000,uSEI,5398016437156006854656,5398.01643716,0.50,0.18525323,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:38:14.946888+00:00,,True
1283350,7,1,BUY,USDC,1000000000,uSEI,5398010884490799349760,5398.01088449,0.50,0.18525342,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:38:37.028628+00:00,,True
1283370,7,1,BUY,USDC,1000000000,uSEI,5398018854918382682112,5398.01885492,0.50,0.18525315,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:38:56.912933+00:00,,True
1283390,7,1,BUY,USDC,1000000000,uSEI,5401668240690275942400,5401.66824069,0.50,0.18512799,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:39:16.930489+00:00,,True
1283410,7,1,BUY,USDC,1000000000,uSEI,5404175170023904509952,5404.17517002,0.50,0.18504211,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:39:36.843845+00:00,,True
1283432,7,1,BUY,USDC,1000000000,uSEI,5409797616593202577408,5409.79761659,0.50,0.18484980,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:39:55.416654+00:00,,True
1283452,7,1,BUY,USDC,1000000000,uSEI,5406129077741382795264,5406.12907774,0.50,0.18497524,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:40:16.978370+00:00,,True
1283474,7,1,BUY,USDC,1000000000,uSEI,5410176856940983877632,5410.17685694,0.50,0.18483684,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:40:37.915635+00:00,,True
1283492,7,1,BUY,USDC,1000000000,uSEI,5417109986614885482496,5417.10998661,0.50,0.18460028,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:40:57.788204+00:00,,True
1283512,7,1,BUY,USDC,1000000000,uSEI,5417370381722003177472,5417.37038172,0.50,0.18459140,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:41:17.959053+00:00,,True
1283532,7,1,BUY,USDC,1000000000,uSEI,5420260060451079979008,5420.26006045,0.50,0.18449299,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:41:37.549066+00:00,,True
1283572,7,1,BUY,USDC,1000000000,uSEI,5419746288936405696512,5419.74628894,0.50,0.18451048,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:42:15.274774+00:00,,True
1283590,7,1,BUY,USDC,1000000000,uSEI,5422033423752318943232,5422.03342375,0.50,0.18443265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:42:38.324649+00:00,,True
1283612,7,1,BUY,USDC,1000000000,uSEI,5421536345921661435904,5421.53634592,0.50,0.18444956,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:42:58.450614+00:00,,True
1283634,7,1,BUY,USDC,1000000000,uSEI,5421279211222900670464,5421.27921122,0.50,0.18445831,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:43:17.765130+00:00,,True
1283652,7,1,BUY,USDC,1000000000,uSEI,5424483271019725848576,5424.48327102,0.50,0.18434936,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:43:38.394580+00:00,,True
1283672,7,1,BUY,USDC,1000000000,uSEI,5421857832234912841728,5421.85783223,0.50,0.18443862,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:43:57.953567+00:00,,True
1283694,7,1,BUY,USDC,1000000000,uSEI,5423724738997967126528,5423.72473900,0.50,0.18437514,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:44:16.831934+00:00,,True
1283714,7,1,BUY,USDC,1000000000,uSEI,5422363930454584721408,5422.36393045,0.50,0.18442141,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:44:38.044596+00:00,,True
1283734,7,1,BUY,USDC,1000000000,uSEI,5419346243761397039104,5419.34624376,0.50,0.18452410,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:44:58.359957+00:00,,True
1283756,7,1,BUY,USDC,1000000000,uSEI,5418027215418038419456,5418.02721542,0.50,0.18456902,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:45:18.531672+00:00,,True
1283796,7,1,BUY,USDC,1000000000,uSEI,5420108506377443344384,5420.10850638,0.50,0.18449815,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:45:57.969111+00:00,,True
1283818,7,1,BUY,USDC,1000000000,uSEI,5421211927157158182912,5421.21192716,0.50,0.18446060,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:46:18.068751+00:00,,True
1283838,7,1,BUY,USDC,1000000000,uSEI,5418525609202691342336,5418.52560920,0.50,0.18455205,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:46:38.981888+00:00,,True
1283858,7,1,BUY,USDC,1000000000,uSEI,5416336209213222027264,5416.33620921,0.50,0.18462665,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:46:59.002600+00:00,,True
1283880,7,1,BUY,USDC,1000000000,uSEI,5415869336173975437312,5415.86933617,0.50,0.18464256,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:47:19.691338+00:00,,True
1283902,7,1,BUY,USDC,1000000000,uSEI,5411428147952966696960,5411.42814795,0.50,0.18479410,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:47:36.503141+00:00,,True
1283924,7,1,BUY,USDC,1000000000,uSEI,5408937730908615606272,5408.93773091,0.50,0.18487919,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:47:58.238298+00:00,,True
1283946,7,1,BUY,USDC,1000000000,uSEI,5410395114172619685888,5410.39511417,0.50,0.18482938,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:48:17.448451+00:00,,True
1283968,7,1,BUY,USDC,1000000000,uSEI,5411354335236275044352,5411.35433524,0.50,0.18479662,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:48:35.652344+00:00,,True
1283986,7,1,BUY,USDC,1000000000,uSEI,5412650619476396474368,5412.65061948,0.50,0.18475236,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:48:58.265646+00:00,,True
1284026,7,1,BUY,USDC,1000000000,uSEI,5411653557202584600576,5411.65355720,0.50,0.18478640,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:49:38.675294+00:00,,True
1284048,7,1,BUY,USDC,1000000000,uSEI,5410468166990225735680,5410.46816699,0.50,0.18482689,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:49:59.919872+00:00,,True
1284064,7,1,BUY,USDC,1000000000,uSEI,5410735293110262169600,5410.73529311,0.50,0.18481776,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:50:20.069574+00:00,,True
1284084,7,1,BUY,USDC,1000000000,uSEI,5410408162440593276928,5410.40816244,0.50,0.18482894,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:50:40.532605+00:00,,True
1284104,7,1,BUY,USDC,1000000000,uSEI,5414596706879472140288,5414.59670688,0.50,0.18468596,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:51:00.879157+00:00,,True
1284126,7,1,BUY,USDC,1000000000,uSEI,5418789406196786790400,5418.78940620,0.50,0.18454306,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:51:20.640447+00:00,,True
1284148,7,1,BUY,USDC,1000000000,uSEI,5414690650618156023808,5414.69065062,0.50,0.18468276,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:51:35.543681+00:00,,True
1284170,7,1,BUY,USDC,1000000000,uSEI,5410543756060693364736,5410.54375606,0.50,0.18482431,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:52:00.601700+00:00,,True
1284190,7,1,BUY,USDC,1000000000,uSEI,5404269546998784327680,5404.26954700,0.50,0.18503888,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:52:19.486550+00:00,,True
1284210,7,1,BUY,USDC,1000000000,uSEI,5402080399601352835072,5402.08039960,0.50,0.18511387,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:52:39.851753+00:00,,True
1284230,7,1,BUY,USDC,1000000000,uSEI,5405057570912695484416,5405.05757091,0.50,0.18501191,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:53:00.769864+00:00,,True
1284246,7,1,BUY,USDC,1000000000,uSEI,5402574055165976903680,5402.57405517,0.50,0.18509695,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:53:19.324177+00:00,,True
1284282,7,1,BUY,USDC,1000000000,uSEI,5401143149792667369472,5401.14314979,0.50,0.18514599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:53:59.891552+00:00,,True
1284302,7,1,BUY,USDC,1000000000,uSEI,5400960092128420036608,5400.96009213,0.50,0.18515227,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:54:20.053312+00:00,,True
1284320,7,1,BUY,USDC,1000000000,uSEI,5399925043016131149824,5399.92504302,0.50,0.18518776,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:54:39.758459+00:00,,True
1284340,7,1,BUY,USDC,1000000000,uSEI,5403122091104333201408,5403.12209110,0.50,0.18507818,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:55:00.025464+00:00,,True
1284358,7,1,BUY,USDC,1000000000,uSEI,5402984989319530283008,5402.98498932,0.50,0.18508288,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:55:20.304457+00:00,,True
1284380,7,1,BUY,USDC,1000000000,uSEI,5403131855717159403520,5403.13185572,0.50,0.18507784,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:55:40.888992+00:00,,True
1284400,7,1,BUY,USDC,1000000000,uSEI,5404863651033542295552,5404.86365103,0.50,0.18501854,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:56:01.097843+00:00,,True
1284416,7,1,BUY,USDC,1000000000,uSEI,5403180652805572526080,5403.18065281,0.50,0.18507617,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:56:20.044089+00:00,,True
1284436,7,1,BUY,USDC,1000000000,uSEI,5404752396920233656320,5404.75239692,0.50,0.18502235,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:56:38.692445+00:00,,True
1284458,7,1,BUY,USDC,1000000000,uSEI,5407371371183152824320,5407.37137118,0.50,0.18493274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:57:00.304466+00:00,,True
1284480,7,1,BUY,USDC,1000000000,uSEI,5407595804358802931712,5407.59580436,0.50,0.18492506,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:57:19.523575+00:00,,True
1284502,7,1,BUY,USDC,1000000000,uSEI,5404983835247694053376,5404.98383525,0.50,0.18501443,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:57:39.859453+00:00,,True
1284524,7,1,BUY,USDC,1000000000,uSEI,5408307165286741573632,5408.30716529,0.50,0.18490074,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:58:01.305411+00:00,,True
