id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1285582,6,1,BUY,USDC,1000000000,uPEPE,1798599561484767158337536,1798599.56148477,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:15:05.264353+00:00,,True
1285600,6,1,BUY,USDC,1000000000,uPEPE,1798599561486044911108096,1798599.56148604,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:15:24.177372+00:00,,True
1285614,6,1,BUY,USDC,1000000000,uPEPE,1798599561434500203282432,1798599.56143450,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:15:42.604664+00:00,,True
1285634,6,1,BUY,USDC,1000000000,uPEPE,1798599561492583193509888,1798599.56149258,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:16:05.248309+00:00,,True
1285674,6,1,BUY,USDC,1000000000,uPEPE,1798599561480484002201600,1798599.56148048,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:16:45.050846+00:00,,True
1285696,6,1,BUY,USDC,1000000000,uPEPE,1798599561451747181330432,1798599.56145175,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:17:04.116337+00:00,,True
1285716,6,1,BUY,USDC,1000000000,uPEPE,1798599561481424868474880,1798599.56148142,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:17:25.835405+00:00,,True
1285738,6,1,BUY,USDC,1000000000,uPEPE,1798599561431354139738112,1798599.56143135,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:17:45.664076+00:00,,True
1285760,6,1,BUY,USDC,1000000000,uPEPE,1798599561488280710021120,1798599.56148828,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:18:06.043304+00:00,,True
1285782,6,1,BUY,USDC,1000000000,uPEPE,1798599561490930704842752,1798599.56149093,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:18:26.397085+00:00,,True
1285802,6,1,BUY,USDC,1000000000,uPEPE,1798599561431580967698432,1798599.56143158,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:18:44.458981+00:00,,True
1285824,6,1,BUY,USDC,1000000000,uPEPE,1798599561490477854228480,1798599.56149048,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:19:03.267958+00:00,,True
1285846,6,1,BUY,USDC,1000000000,uPEPE,1798599561490425509314560,1798599.56149043,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:19:20.568169+00:00,,True
1285868,6,1,BUY,USDC,1000000000,uPEPE,1798599561480871086129152,1798599.56148087,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:19:41.993218+00:00,,True
1285890,6,1,BUY,USDC,1000000000,uPEPE,1798599561479644872966144,1798599.56147964,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:20:01.541233+00:00,,True
1285912,6,1,BUY,USDC,1000000000,uPEPE,1798599561432798054055936,1798599.56143280,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:20:20.209454+00:00,,True
1285934,6,1,BUY,USDC,1000000000,uPEPE,1798599561488156424404992,1798599.56148816,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:20:41.996334+00:00,,True
1285956,6,1,BUY,USDC,1000000000,uPEPE,1798599561488397211009024,1798599.56148840,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:20:59.880185+00:00,,True
1285978,6,1,BUY,USDC,1000000000,uPEPE,1798599561458823408386048,1798599.56145882,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:21:23.841754+00:00,,True
1285998,6,1,BUY,USDC,1000000000,uPEPE,1798599561490438931087360,1798599.56149044,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:21:39.111238+00:00,,True
1286020,6,1,BUY,USDC,1000000000,uPEPE,1798599561487597810221056,1798599.56148760,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:22:00.917856+00:00,,True
1286042,6,1,BUY,USDC,1000000000,uPEPE,1798599561479903913181184,1798599.56147990,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:22:24.071784+00:00,,True
1286064,6,1,BUY,USDC,1000000000,uPEPE,1798599561484549188747264,1798599.56148455,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:22:43.163264+00:00,,True
1286086,6,1,BUY,USDC,1000000000,uPEPE,1798599561490893123878912,1798599.56149089,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:23:04.447021+00:00,,True
1286108,6,1,BUY,USDC,1000000000,uPEPE,1798599561490630057132032,1798599.56149063,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:23:26.014783+00:00,,True
1286130,6,1,BUY,USDC,1000000000,uPEPE,1798599561430845991419904,1798599.56143085,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:23:41.413570+00:00,,True
1286152,6,1,BUY,USDC,1000000000,uPEPE,1798599561479628229967872,1798599.56147963,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:24:03.651702+00:00,,True
1286174,6,1,BUY,USDC,1000000000,uPEPE,1798599561485913109299200,1798599.56148591,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:24:24.035758+00:00,,True
1286196,6,1,BUY,USDC,1000000000,uPEPE,1798599561480848269115392,1798599.56148085,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:24:45.118602+00:00,,True
1286218,6,1,BUY,USDC,1000000000,uPEPE,1798599561490055068385280,1798599.56149006,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:25:02.897971+00:00,,True
1286260,6,1,BUY,USDC,1000000000,uPEPE,1798599561490403229171712,1798599.56149040,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:25:42.959615+00:00,,True
1286280,6,1,BUY,USDC,1000000000,uPEPE,1798599561431100468232192,1798599.56143110,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:26:00.303700+00:00,,True
1286300,6,1,BUY,USDC,1000000000,uPEPE,1798599561479305302114304,1798599.56147931,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:26:24.615802+00:00,,True
1286342,6,1,BUY,USDC,1000000000,uPEPE,1798599561433494912499712,1798599.56143350,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:27:07.481658+00:00,,True
1286362,6,1,BUY,USDC,1000000000,uPEPE,1798599561489546114760704,1798599.56148955,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:27:27.004129+00:00,,True
1286384,6,1,BUY,USDC,1000000000,uPEPE,1798599561489005754187776,1798599.56148901,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:27:42.828561+00:00,,True
1286406,6,1,BUY,USDC,1000000000,uPEPE,1798599561490755416489984,1798599.56149076,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:28:03.848561+00:00,,True
1286426,6,1,BUY,USDC,1000000000,uPEPE,1798599561488075088461824,1798599.56148808,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:28:22.946481+00:00,,True
1286448,6,1,BUY,USDC,1000000000,uPEPE,1798599561480905982738432,1798599.56148091,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:28:45.051565+00:00,,True
1286470,6,1,BUY,USDC,1000000000,uPEPE,1798599561478742124527616,1798599.56147874,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:29:06.408047+00:00,,True
1286492,6,1,BUY,USDC,1000000000,uPEPE,1798599561487164018524160,1798599.56148716,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:29:26.296512+00:00,,True
1286514,6,1,BUY,USDC,1000000000,uPEPE,1798599561483894474670080,1798599.56148389,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:29:43.107244+00:00,,True
1286536,6,1,BUY,USDC,1000000000,uPEPE,1798599561477531749056512,1798599.56147753,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:30:02.781593+00:00,,True
1286558,6,1,BUY,USDC,1000000000,uPEPE,1798599561477187883237376,1798599.56147719,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:30:27.937196+00:00,,True
1286580,6,1,BUY,USDC,1000000000,uPEPE,1798599561477187883237376,1798599.56147719,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:30:42.529587+00:00,,True
1286602,6,1,BUY,USDC,1000000000,uPEPE,1798599561418221740359680,1798599.56141822,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:31:02.198741+00:00,,True
1286624,6,1,BUY,USDC,1000000000,uPEPE,1798599561489251104194560,1798599.56148925,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:31:22.004322+00:00,,True
1286646,6,1,BUY,USDC,1000000000,uPEPE,1798599561486585808551936,1798599.56148659,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:31:43.742465+00:00,,True
1286668,6,1,BUY,USDC,1000000000,uPEPE,1798599561477715627343872,1798599.56147772,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:32:05.327057+00:00,,True
1286690,6,1,BUY,USDC,1000000000,uPEPE,1798599561489003606704128,1798599.56148900,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:32:26.041656+00:00,,True
1286712,6,1,BUY,USDC,1000000000,uPEPE,1798599561430286840365056,1798599.56143029,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:32:44.758801+00:00,,True
1286734,6,1,BUY,USDC,1000000000,uPEPE,1798599561477715627343872,1798599.56147772,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:33:03.292710+00:00,,True
1286756,6,1,BUY,USDC,1000000000,uPEPE,1798599561483202984935424,1798599.56148320,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:33:23.861186+00:00,,True
1286778,6,1,BUY,USDC,1000000000,uPEPE,1798599561485561727287296,1798599.56148556,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:33:47.026598+00:00,,True
1286800,6,1,BUY,USDC,1000000000,uPEPE,1798599561477366929686528,1798599.56147737,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:34:08.817419+00:00,,True
1286822,6,1,BUY,USDC,1000000000,uPEPE,1798599561485276648833024,1798599.56148528,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:34:28.802127+00:00,,True
1286844,6,1,BUY,USDC,1000000000,uPEPE,1798599561489500749168640,1798599.56148950,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:34:47.273540+00:00,,True
1286866,6,1,BUY,USDC,1000000000,uPEPE,1798599561489866358259712,1798599.56148987,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:35:03.262986+00:00,,True
1286884,6,1,BUY,USDC,1000000000,uPEPE,1798599561490284849135616,1798599.56149028,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:35:24.919250+00:00,,True
1286906,6,1,BUY,USDC,1000000000,uPEPE,1798599561488236955041792,1798599.56148824,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:35:45.023299+00:00,,True
1286928,6,1,BUY,USDC,1000000000,uPEPE,1798599561487933354541056,1798599.56148793,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:36:09.379105+00:00,,True
1286948,6,1,BUY,USDC,1000000000,uPEPE,1798599561481171733839872,1798599.56148117,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:36:29.102586+00:00,,True
1286970,6,1,BUY,USDC,1000000000,uPEPE,1798599561493054566170624,1798599.56149305,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:36:48.869358+00:00,,True
1286992,6,1,BUY,USDC,1000000000,uPEPE,1798599561486636005982208,1798599.56148664,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:37:06.383257+00:00,,True
1287014,6,1,BUY,USDC,1000000000,uPEPE,1798599561431841886961664,1798599.56143184,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:37:27.775490+00:00,,True
1287036,6,1,BUY,USDC,1000000000,uPEPE,1798599561481425405345792,1798599.56148143,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:37:48.864416+00:00,,True
1287058,6,1,BUY,USDC,1000000000,uPEPE,1798599561419137642135552,1798599.56141914,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:38:08.383513+00:00,,True
1287080,6,1,BUY,USDC,1000000000,uPEPE,1798599561487646397038592,1798599.56148765,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:38:24.136893+00:00,,True
1287102,6,1,BUY,USDC,1000000000,uPEPE,1798599561487646397038592,1798599.56148765,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:38:47.454470+00:00,,True
1287124,6,1,BUY,USDC,1000000000,uPEPE,1798599561487646397038592,1798599.56148765,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:39:07.176769+00:00,,True
1287146,6,1,BUY,USDC,1000000000,uPEPE,1798599561419723636736000,1798599.56141972,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:39:25.399048+00:00,,True
1287168,6,1,BUY,USDC,1000000000,uPEPE,1798599561490795950243840,1798599.56149080,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:39:45.486302+00:00,,True
1287190,6,1,BUY,USDC,1000000000,uPEPE,1798599561491869960503296,1798599.56149187,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:40:06.792561+00:00,,True
1287212,6,1,BUY,USDC,1000000000,uPEPE,1798599561480396760678400,1798599.56148040,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:40:26.021746+00:00,,True
1287234,6,1,BUY,USDC,1000000000,uPEPE,1798599561480377701761024,1798599.56148038,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:40:47.754433+00:00,,True
1287256,6,1,BUY,USDC,1000000000,uPEPE,1798599561492156112699392,1798599.56149216,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:41:08.898943+00:00,,True
1287278,6,1,BUY,USDC,1000000000,uPEPE,1798599561480543058001920,1798599.56148054,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:41:26.618235+00:00,,True
1287300,6,1,BUY,USDC,1000000000,uPEPE,1798599561487954292506624,1798599.56148795,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:41:46.862914+00:00,,True
1287322,6,1,BUY,USDC,1000000000,uPEPE,1798599561479945252241408,1798599.56147995,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:42:11.947423+00:00,,True
1287344,6,1,BUY,USDC,1000000000,uPEPE,1798599561430766266089472,1798599.56143077,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:42:29.774916+00:00,,True
1287364,6,1,BUY,USDC,1000000000,uPEPE,1798599561479978538237952,1798599.56147998,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:42:46.201999+00:00,,True
1287386,6,1,BUY,USDC,1000000000,uPEPE,1798599561490655826935808,1798599.56149066,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:43:07.560449+00:00,,True
1287408,6,1,BUY,USDC,1000000000,uPEPE,1798599561487987041632256,1798599.56148799,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:43:26.145248+00:00,,True
1287430,6,1,BUY,USDC,1000000000,uPEPE,1798599561479513071157248,1798599.56147951,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:43:51.671011+00:00,,True
1287452,6,1,BUY,USDC,1000000000,uPEPE,1798599561478683068727296,1798599.56147868,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:44:09.465451+00:00,,True
1287474,6,1,BUY,USDC,1000000000,uPEPE,1798599561448255909789696,1798599.56144826,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:44:25.927048+00:00,,True
1287496,6,1,BUY,USDC,1000000000,uPEPE,1798599561419243137269760,1798599.56141924,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:44:51.206923+00:00,,True
1287518,6,1,BUY,USDC,1000000000,uPEPE,1798599561430309925814272,1798599.56143031,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:45:12.096526+00:00,,True
1287540,6,1,BUY,USDC,1000000000,uPEPE,1798599561427812670767104,1798599.56142781,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:45:30.060612+00:00,,True
1287562,6,1,BUY,USDC,1000000000,uPEPE,1798599561479910355632128,1798599.56147991,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:45:50.786149+00:00,,True
1287580,6,1,BUY,USDC,1000000000,uPEPE,1798599561479254299377664,1798599.56147925,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:46:04.524759+00:00,,True
1287600,6,1,BUY,USDC,1000000000,uPEPE,1798599561418563727130624,1798599.56141856,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:46:28.944698+00:00,,True
1287622,6,1,BUY,USDC,1000000000,uPEPE,1798599561478470199410688,1798599.56147847,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:46:49.704893+00:00,,True
1287644,6,1,BUY,USDC,1000000000,uPEPE,1798599561479226113654784,1798599.56147923,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:47:09.122547+00:00,,True
1287666,6,1,BUY,USDC,1000000000,uPEPE,1798599561418060142215168,1798599.56141806,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:47:29.317815+00:00,,True
1287688,6,1,BUY,USDC,1000000000,uPEPE,1798599561448826335133696,1798599.56144883,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:47:47.643757+00:00,,True
1287710,6,1,BUY,USDC,1000000000,uPEPE,1798599561477023063867392,1798599.56147702,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:48:12.773267+00:00,,True
1287732,6,1,BUY,USDC,1000000000,uPEPE,1798599561417381805817856,1798599.56141738,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:48:30.531461+00:00,,True
1287754,6,1,BUY,USDC,1000000000,uPEPE,1798599561417381805817856,1798599.56141738,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:48:51.856927+00:00,,True
1287776,6,1,BUY,USDC,1000000000,uPEPE,1798599561478656493617152,1798599.56147866,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:49:09.832570+00:00,,True
1287796,6,1,BUY,USDC,1000000000,uPEPE,1798599561476452906958848,1798599.56147645,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:49:31.082429+00:00,,True
1287818,6,1,BUY,USDC,1000000000,uPEPE,1798599561478272899350528,1798599.56147827,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:49:48.461209+00:00,,True
1287840,6,1,BUY,USDC,1000000000,uPEPE,1798599561487458760654848,1798599.56148746,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:50:10.742718+00:00,,True
1287862,6,1,BUY,USDC,1000000000,uPEPE,1798599561487581167222784,1798599.56148758,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:50:31.737454+00:00,,True
1287904,6,1,BUY,USDC,1000000000,uPEPE,1798599561479659636916224,1798599.56147966,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:51:12.022764+00:00,,True
1287924,6,1,BUY,USDC,1000000000,uPEPE,1798599561484665689735168,1798599.56148467,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:51:33.517432+00:00,,True
1287946,6,1,BUY,USDC,1000000000,uPEPE,1798599561484665689735168,1798599.56148467,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:51:52.444567+00:00,,True
1287968,6,1,BUY,USDC,1000000000,uPEPE,1798599561476201919807488,1798599.56147620,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:52:10.014932+00:00,,True
1287990,6,1,BUY,USDC,1000000000,uPEPE,1798599561476344727470080,1798599.56147634,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:52:31.404480+00:00,,True
1288010,6,1,BUY,USDC,1000000000,uPEPE,1798599561487117310754816,1798599.56148712,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:52:53.407458+00:00,,True
1288032,6,1,BUY,USDC,1000000000,uPEPE,1798599561487124558512128,1798599.56148712,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:53:12.849645+00:00,,True
1288054,6,1,BUY,USDC,1000000000,uPEPE,1798599561486467160080384,1798599.56148647,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:53:33.686919+00:00,,True
1288076,6,1,BUY,USDC,1000000000,uPEPE,1798599561476378013466624,1798599.56147638,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:53:51.071112+00:00,,True
1288098,6,1,BUY,USDC,1000000000,uPEPE,1798599561484430540275712,1798599.56148443,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:54:13.110901+00:00,,True
1288120,6,1,BUY,USDC,1000000000,uPEPE,1798599561474815450677248,1798599.56147482,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:54:33.801552+00:00,,True
1288140,6,1,BUY,USDC,1000000000,uPEPE,1798599561474701365608448,1798599.56147470,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:54:53.637859+00:00,,True
1288160,6,1,BUY,USDC,1000000000,uPEPE,1798599561477844476362752,1798599.56147784,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:55:14.419500+00:00,,True
