id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1273622,1,1,BUY,USDC,1000000000,USUI,331598024688718118912,331.59802469,0.50,3.01569951,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:59:12.920482+00:00,,True
1273642,1,1,BUY,USDC,1000000000,USUI,331611433665567653888,331.61143367,0.50,3.01557757,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:59:32.617575+00:00,,True
1273664,1,1,BUY,USDC,1000000000,USUI,331612266509203865600,331.61226651,0.50,3.01556999,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:59:51.811783+00:00,,True
1273686,1,1,BUY,USDC,1000000000,USUI,331632587965942530048,331.63258797,0.50,3.01538521,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:00:12.920422+00:00,,True
1273706,1,1,BUY,USDC,1000000000,USUI,331659293807172780032,331.65929381,0.50,3.01514240,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:00:30.879650+00:00,,True
1273726,1,1,BUY,USDC,1000000000,USUI,331637581610400808960,331.63758161,0.50,3.01533980,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:00:52.929837+00:00,,True
1273746,1,1,BUY,USDC,1000000000,USUI,331744091594685284352,331.74409159,0.50,3.01437170,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:01:13.183114+00:00,,True
1273784,1,1,BUY,USDC,1000000000,USUI,331883783392625623040,331.88378339,0.50,3.01310293,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:01:52.033121+00:00,,True
1273806,1,1,BUY,USDC,1000000000,USUI,331983762157409927168,331.98376216,0.50,3.01219552,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:02:10.928230+00:00,,True
1273828,1,1,BUY,USDC,1000000000,USUI,331969746579666305024,331.96974658,0.50,3.01232269,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:02:33.965160+00:00,,True
1273848,1,1,BUY,USDC,1000000000,USUI,331987559275160600576,331.98755928,0.50,3.01216106,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:02:50.745481+00:00,,True
1273870,1,1,BUY,USDC,1000000000,USUI,332030140960247316480,332.03014096,0.50,3.01177477,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:03:12.004342+00:00,,True
1273892,1,1,BUY,USDC,1000000000,USUI,332026720843076403200,332.02672084,0.50,3.01180579,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:03:33.750198+00:00,,True
1273914,1,1,BUY,USDC,1000000000,USUI,332009314882580643840,332.00931488,0.50,3.01196369,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:03:48.785121+00:00,,True
1273952,1,1,BUY,USDC,1000000000,USUI,332086256852418756608,332.08625685,0.50,3.01126584,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:04:33.771472+00:00,,True
1273972,1,1,BUY,USDC,1000000000,USUI,332098279747169812480,332.09827975,0.50,3.01115682,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:04:52.744430+00:00,,True
1273994,1,1,BUY,USDC,1000000000,USUI,332178537643460198400,332.17853764,0.50,3.01042929,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:05:12.399530+00:00,,True
1274014,1,1,BUY,USDC,1000000000,USUI,332170999319481942016,332.17099932,0.50,3.01049761,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:05:33.944305+00:00,,True
1274034,1,1,BUY,USDC,1000000000,USUI,332172053217997094912,332.17205322,0.50,3.01048806,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:05:50.747467+00:00,,True
1274056,1,1,BUY,USDC,1000000000,USUI,332179586523960967168,332.17958652,0.50,3.01041979,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:06:13.798567+00:00,,True
1274076,1,1,BUY,USDC,1000000000,USUI,332232676292578836480,332.23267629,0.50,3.00993873,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:06:34.938971+00:00,,True
1274096,1,1,BUY,USDC,1000000000,USUI,332294356305290723328,332.29435631,0.50,3.00938003,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:06:50.703917+00:00,,True
1274118,1,1,BUY,USDC,1000000000,USUI,332330851398474399744,332.33085140,0.50,3.00904955,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:07:13.729172+00:00,,True
1274140,1,1,BUY,USDC,1000000000,USUI,332427429141174616064,332.42742914,0.50,3.00817536,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:07:34.166482+00:00,,True
1274162,1,1,BUY,USDC,1000000000,USUI,332422534662626803712,332.42253466,0.50,3.00821965,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:07:52.735683+00:00,,True
1274184,1,1,BUY,USDC,1000000000,USUI,332591517087386107904,332.59151709,0.50,3.00669124,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:08:14.939757+00:00,,True
1274204,1,1,BUY,USDC,1000000000,USUI,332714705225775513600,332.71470523,0.50,3.00557801,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:08:32.517766+00:00,,True
1274226,1,1,BUY,USDC,1000000000,USUI,332787583159718510592,332.78758316,0.50,3.00491981,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:08:54.921593+00:00,,True
1274262,1,1,BUY,USDC,1000000000,USUI,332710090020856463360,332.71009002,0.50,3.00561970,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:09:35.229483+00:00,,True
1274282,1,1,BUY,USDC,1000000000,USUI,332692032717203767296,332.69203272,0.50,3.00578283,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:09:54.912513+00:00,,True
1274302,1,1,BUY,USDC,1000000000,USUI,332546448398013104128,332.54644840,0.50,3.00709872,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:10:14.854076+00:00,,True
1274320,1,1,BUY,USDC,1000000000,USUI,332620371610302611456,332.62037161,0.50,3.00643041,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:10:32.252368+00:00,,True
1274342,1,1,BUY,USDC,1000000000,USUI,332558523648332005376,332.55852365,0.50,3.00698953,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:10:54.834614+00:00,,True
1274364,1,1,BUY,USDC,1000000000,USUI,332613506750595334144,332.61350675,0.50,3.00649246,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:11:14.198339+00:00,,True
1274386,1,1,BUY,USDC,1000000000,USUI,332475089956324245504,332.47508996,0.50,3.00774413,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:11:33.725709+00:00,,True
1274408,1,1,BUY,USDC,1000000000,USUI,332449330169102073856,332.44933017,0.50,3.00797718,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:11:55.083309+00:00,,True
1274430,1,1,BUY,USDC,1000000000,USUI,332554104410937753600,332.55410441,0.50,3.00702949,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:12:15.830626+00:00,,True
1274450,1,1,BUY,USDC,1000000000,USUI,332586617827253420032,332.58661783,0.50,3.00673553,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:12:35.760590+00:00,,True
1274470,1,1,BUY,USDC,1000000000,USUI,332585528177593942016,332.58552818,0.50,3.00674538,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:12:55.975126+00:00,,True
1274490,1,1,BUY,USDC,1000000000,USUI,332538578544029925376,332.53857854,0.50,3.00716989,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:13:13.979874+00:00,,True
1274512,1,1,BUY,USDC,1000000000,USUI,332535200293920702464,332.53520029,0.50,3.00720044,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:13:35.864236+00:00,,True
1274530,1,1,BUY,USDC,1000000000,USUI,332614851784982921216,332.61485178,0.50,3.00648030,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:13:53.860085+00:00,,True
1274572,1,1,BUY,USDC,1000000000,USUI,332608276588219006976,332.60827659,0.50,3.00653974,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:14:36.817774+00:00,,True
1274592,1,1,BUY,USDC,1000000000,USUI,332599841459604684800,332.59984146,0.50,3.00661599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:14:56.299064+00:00,,True
1274614,1,1,BUY,USDC,1000000000,USUI,332572213208684822528,332.57221321,0.50,3.00686576,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:15:14.036642+00:00,,True
1274636,1,1,BUY,USDC,1000000000,USUI,332574673742367817728,332.57467374,0.50,3.00684351,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:15:35.219344+00:00,,True
1274658,1,1,BUY,USDC,1000000000,USUI,332616472399806136320,332.61647240,0.50,3.00646565,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:15:54.790084+00:00,,True
1274680,1,1,BUY,USDC,1000000000,USUI,332628074566731169792,332.62807457,0.50,3.00636079,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:16:16.918996+00:00,,True
1274700,1,1,BUY,USDC,1000000000,USUI,332595050341554257920,332.59505034,0.50,3.00665930,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:16:35.332454+00:00,,True
1274722,1,1,BUY,USDC,1000000000,USUI,332554755923943555072,332.55475592,0.50,3.00702360,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:16:56.948582+00:00,,True
1274742,1,1,BUY,USDC,1000000000,USUI,332584568693297709056,332.58456869,0.50,3.00675405,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:17:16.831678+00:00,,True
1274762,1,1,BUY,USDC,1000000000,USUI,332682406187240783872,332.68240619,0.50,3.00586981,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:17:36.203843+00:00,,True
1274784,1,1,BUY,USDC,1000000000,USUI,332685914733157285888,332.68591473,0.50,3.00583811,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:17:54.818072+00:00,,True
1274806,1,1,BUY,USDC,1000000000,USUI,332725692759994138624,332.72569276,0.50,3.00547875,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:18:15.681463+00:00,,True
1274828,1,1,BUY,USDC,1000000000,USUI,332803670295542104064,332.80367030,0.50,3.00477455,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:18:36.903973+00:00,,True
1274848,1,1,BUY,USDC,1000000000,USUI,332844713700374347776,332.84471370,0.50,3.00440403,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:18:55.034061+00:00,,True
1274870,1,1,BUY,USDC,1000000000,USUI,332870069637310775296,332.87006964,0.50,3.00417518,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:19:18.183087+00:00,,True
1274890,1,1,BUY,USDC,1000000000,USUI,333012683346345459712,333.01268335,0.50,3.00288863,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:19:37.647130+00:00,,True
1274912,1,1,BUY,USDC,1000000000,USUI,333109103943532544000,333.10910394,0.50,3.00201942,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:19:55.003860+00:00,,True
1274934,1,1,BUY,USDC,1000000000,USUI,333151658088647622656,333.15165809,0.50,3.00163597,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:20:16.360754+00:00,,True
1274976,1,1,BUY,USDC,1000000000,USUI,333291847653775179776,333.29184765,0.50,3.00037342,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:20:58.133016+00:00,,True
1274992,1,1,BUY,USDC,1000000000,USUI,333177031654535659520,333.17703165,0.50,3.00140738,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:21:18.217728+00:00,,True
1275012,1,1,BUY,USDC,1000000000,USUI,333227439219059392512,333.22743922,0.50,3.00095335,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:21:36.687632+00:00,,True
1275034,1,1,BUY,USDC,1000000000,USUI,333231042146583773184,333.23104215,0.50,3.00092090,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:21:57.523228+00:00,,True
1275056,1,1,BUY,USDC,1000000000,USUI,333242978088236154880,333.24297809,0.50,3.00081342,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:22:17.331139+00:00,,True
1275078,1,1,BUY,USDC,1000000000,USUI,333163869165052166144,333.16386917,0.50,3.00152595,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:22:34.467651+00:00,,True
1275100,1,1,BUY,USDC,1000000000,USUI,333224018929321967616,333.22401893,0.50,3.00098415,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:22:56.343875+00:00,,True
1275122,1,1,BUY,USDC,1000000000,USUI,333203347740216983552,333.20334774,0.50,3.00117033,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:23:18.767261+00:00,,True
1275142,1,1,BUY,USDC,1000000000,USUI,333284630133507424256,333.28463013,0.50,3.00043839,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:23:36.861992+00:00,,True
1275164,1,1,BUY,USDC,1000000000,USUI,333272624377184518144,333.27262438,0.50,3.00054648,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:23:58.871789+00:00,,True
1275184,1,1,BUY,USDC,1000000000,USUI,333235368245663694848,333.23536825,0.50,3.00088194,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:24:17.892961+00:00,,True
1275206,1,1,BUY,USDC,1000000000,USUI,333218695238658359296,333.21869524,0.50,3.00103210,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:24:39.124638+00:00,,True
1275224,1,1,BUY,USDC,1000000000,USUI,333200846066425331712,333.20084607,0.50,3.00119286,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:24:57.710838+00:00,,True
1275246,1,1,BUY,USDC,1000000000,USUI,333185600895800508416,333.18560090,0.50,3.00133018,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:25:17.079431+00:00,,True
1275282,1,1,BUY,USDC,1000000000,USUI,333102261165534347264,333.10226117,0.50,3.00208109,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:25:55.807964+00:00,,True
1275304,1,1,BUY,USDC,1000000000,USUI,333085821488723853312,333.08582149,0.50,3.00222926,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:26:17.579756+00:00,,True
1275326,1,1,BUY,USDC,1000000000,USUI,333073639616809664512,333.07363962,0.50,3.00233907,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:26:38.844808+00:00,,True
1275346,1,1,BUY,USDC,1000000000,USUI,333015750160247881728,333.01575016,0.50,3.00286097,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:26:58.907709+00:00,,True
1275362,1,1,BUY,USDC,1000000000,USUI,333013015500035391488,333.01301550,0.50,3.00288563,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:27:14.531143+00:00,,True
1275384,1,1,BUY,USDC,1000000000,USUI,332992762208395198464,332.99276221,0.50,3.00306828,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:27:35.422027+00:00,,True
1275406,1,1,BUY,USDC,1000000000,USUI,332975118012469870592,332.97511801,0.50,3.00322741,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:27:57.484075+00:00,,True
1275428,1,1,BUY,USDC,1000000000,USUI,332916691646034608128,332.91669165,0.50,3.00375447,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:28:16.490696+00:00,,True
1275450,1,1,BUY,USDC,1000000000,USUI,332853387216602857472,332.85338722,0.50,3.00432574,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:28:37.820320+00:00,,True
1275472,1,1,BUY,USDC,1000000000,USUI,332799691815908802560,332.79969182,0.50,3.00481047,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:28:57.961469+00:00,,True
1275494,1,1,BUY,USDC,1000000000,USUI,332805992774722519040,332.80599277,0.50,3.00475359,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:29:19.302121+00:00,,True
1275534,1,1,BUY,USDC,1000000000,USUI,332805724251846279168,332.80572425,0.50,3.00475601,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:29:59.013186+00:00,,True
1275554,1,1,BUY,USDC,1000000000,USUI,332830811788197625856,332.83081179,0.50,3.00452952,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:30:18.764440+00:00,,True
1275594,1,1,BUY,USDC,1000000000,USUI,332843499713205305344,332.84349971,0.50,3.00441499,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:30:59.313904+00:00,,True
1275616,1,1,BUY,USDC,1000000000,USUI,332918698426481442816,332.91869843,0.50,3.00373636,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:31:20.980162+00:00,,True
1275636,1,1,BUY,USDC,1000000000,USUI,332883379218614517760,332.88337922,0.50,3.00405506,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:31:38.385072+00:00,,True
1275656,1,1,BUY,USDC,1000000000,USUI,332861894416839213056,332.86189442,0.50,3.00424896,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:32:01.044781+00:00,,True
1275676,1,1,BUY,USDC,1000000000,USUI,332876815093277851648,332.87681509,0.50,3.00411430,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:32:19.198257+00:00,,True
1275698,1,1,BUY,USDC,1000000000,USUI,333091168089959038976,333.09116809,0.50,3.00218107,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:32:40.897496+00:00,,True
1275718,1,1,BUY,USDC,1000000000,USUI,333069489208019517440,333.06948921,0.50,3.00237648,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:32:59.357443+00:00,,True
1275740,1,1,BUY,USDC,1000000000,USUI,332999779167066652672,332.99977917,0.50,3.00300499,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:33:20.990289+00:00,,True
1275760,1,1,BUY,USDC,1000000000,USUI,332869346165462597632,332.86934617,0.50,3.00418171,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:33:40.403736+00:00,,True
1275782,1,1,BUY,USDC,1000000000,USUI,332867205704460599296,332.86720570,0.50,3.00420102,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:34:00.923139+00:00,,True
1275802,1,1,BUY,USDC,1000000000,USUI,333083085483308548096,333.08308548,0.50,3.00225392,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:34:19.226314+00:00,,True
1275824,1,1,BUY,USDC,1000000000,USUI,332869850823077920768,332.86985082,0.50,3.00417715,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:34:41.152418+00:00,,True
1275864,1,1,BUY,USDC,1000000000,USUI,332683307804713746432,332.68330780,0.50,3.00586166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:35:19.531504+00:00,,True
1275886,1,1,BUY,USDC,1000000000,USUI,332670297586760941568,332.67029759,0.50,3.00597922,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:35:41.802317+00:00,,True
1275902,1,1,BUY,USDC,1000000000,USUI,332647717978715127808,332.64771798,0.50,3.00618326,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:36:02.003256+00:00,,True
1275922,1,1,BUY,USDC,1000000000,USUI,332598621311678152704,332.59862131,0.50,3.00662702,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:36:22.287305+00:00,,True
1275942,1,1,BUY,USDC,1000000000,USUI,332406249016895143936,332.40624902,0.50,3.00836703,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:36:41.858444+00:00,,True
1275960,1,1,BUY,USDC,1000000000,USUI,332404010051432480768,332.40401005,0.50,3.00838729,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:37:02.026672+00:00,,True
1275978,1,1,BUY,USDC,1000000000,USUI,332456335666387156992,332.45633567,0.50,3.00791380,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:37:22.002680+00:00,,True
1275998,1,1,BUY,USDC,1000000000,USUI,332457943540603944960,332.45794354,0.50,3.00789925,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:37:41.607160+00:00,,True
1276020,1,1,BUY,USDC,1000000000,USUI,332486655409632903168,332.48665541,0.50,3.00763951,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:37:56.690535+00:00,,True
1276040,1,1,BUY,USDC,1000000000,USUI,332486655497971105792,332.48665550,0.50,3.00763951,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:38:17.500018+00:00,,True
1276062,1,1,BUY,USDC,1000000000,USUI,332486655497971105792,332.48665550,0.50,3.00763951,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:38:40.803609+00:00,,True
1276084,1,1,BUY,USDC,1000000000,USUI,332288628731886239744,332.28862873,0.50,3.00943190,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:39:01.192551+00:00,,True
1276106,1,1,BUY,USDC,1000000000,USUI,332201004849763516416,332.20100485,0.50,3.01022569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:39:21.829534+00:00,,True
1276126,1,1,BUY,USDC,1000000000,USUI,332233045479124172800,332.23304548,0.50,3.00993539,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:39:43.140138+00:00,,True
1276142,1,1,BUY,USDC,1000000000,USUI,332163338424043307008,332.16333842,0.50,3.01056704,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:39:55.925841+00:00,,True
1276164,1,1,BUY,USDC,1000000000,USUI,332198143721510600704,332.19814372,0.50,3.01025162,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:40:22.195962+00:00,,True
1276186,1,1,BUY,USDC,1000000000,USUI,332142119448195432448,332.14211945,0.50,3.01075938,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:40:38.715816+00:00,,True
1276208,1,1,BUY,USDC,1000000000,USUI,332205261181475553280,332.20526118,0.50,3.01018712,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:41:03.440674+00:00,,True
1276228,1,1,BUY,USDC,1000000000,USUI,332199664362149838848,332.19966436,0.50,3.01023784,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:41:21.568565+00:00,,True
1276268,1,1,BUY,USDC,1000000000,USUI,332176721924289527808,332.17672192,0.50,3.01044575,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:42:01.630007+00:00,,True
1276290,1,1,BUY,USDC,1000000000,USUI,332142704559962456064,332.14270456,0.50,3.01075407,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:42:17.780544+00:00,,True
1276312,1,1,BUY,USDC,1000000000,USUI,332001629186277572608,332.00162919,0.50,3.01203341,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:42:42.910307+00:00,,True
