id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1274748,5,1,BUY,USDC,1000000000,uXRP,462328010456980717568,462328010456980.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:17:18.743701+00:00,,True
1274770,5,1,BUY,USDC,1000000000,uXRP,462459082795954470912,462459082795954.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:17:38.965604+00:00,,True
1274792,5,1,BUY,USDC,1000000000,uXRP,462464129143007739904,462464129143007.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:17:57.410482+00:00,,True
1274814,5,1,BUY,USDC,1000000000,uXRP,462526453978756218880,462526453978756.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:18:18.422920+00:00,,True
1274836,5,1,BUY,USDC,1000000000,uXRP,462529684390139920384,462529684390139.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:18:39.556035+00:00,,True
1274856,5,1,BUY,USDC,1000000000,uXRP,462589172450248622080,462589172450248.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:18:57.732885+00:00,,True
1274878,5,1,BUY,USDC,1000000000,uXRP,462626015122915721216,462626015122915.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:19:21.245313+00:00,,True
1274898,5,1,BUY,USDC,1000000000,uXRP,462799447615571492864,462799447615571.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:19:40.727444+00:00,,True
1274920,5,1,BUY,USDC,1000000000,uXRP,462902799906051325952,462902799906051.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:19:57.626045+00:00,,True
1274942,5,1,BUY,USDC,1000000000,uXRP,462922882614750478336,462922882614750.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:20:19.030695+00:00,,True
1274962,5,1,BUY,USDC,1000000000,uXRP,463203398895214657536,463203398895214.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:20:39.940439+00:00,,True
1274982,5,1,BUY,USDC,1000000000,uXRP,463118142104700846080,463118142104700.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:21:00.025181+00:00,,True
1275000,5,1,BUY,USDC,1000000000,uXRP,462958351494865420288,462958351494865.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:21:21.128999+00:00,,True
1275020,5,1,BUY,USDC,1000000000,uXRP,463028948431690137600,463028948431690.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:21:39.296135+00:00,,True
1275042,5,1,BUY,USDC,1000000000,uXRP,463031879582113660928,463031879582113.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:22:00.403776+00:00,,True
1275064,5,1,BUY,USDC,1000000000,uXRP,463048311100699836416,463048311100699.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:22:19.963682+00:00,,True
1275086,5,1,BUY,USDC,1000000000,uXRP,462938612360609202176,462938612360609.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:22:37.069973+00:00,,True
1275108,5,1,BUY,USDC,1000000000,uXRP,463022868245102329856,463022868245102.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:22:58.837981+00:00,,True
1275128,5,1,BUY,USDC,1000000000,uXRP,462994418163026100224,462994418163026.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:23:21.134416+00:00,,True
1275150,5,1,BUY,USDC,1000000000,uXRP,463107077815963287552,463107077815963.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:23:39.550038+00:00,,True
1275172,5,1,BUY,USDC,1000000000,uXRP,463087693002633510912,463087693002633.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:24:01.597443+00:00,,True
1275192,5,1,BUY,USDC,1000000000,uXRP,463021466177625325568,463021466177625.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:24:20.791707+00:00,,True
1275214,5,1,BUY,USDC,1000000000,uXRP,463015469229486309376,463015469229486.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:24:41.798194+00:00,,True
1275232,5,1,BUY,USDC,1000000000,uXRP,462963099699287228416,462963099699287.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:25:00.392725+00:00,,True
1275252,5,1,BUY,USDC,1000000000,uXRP,462966555307325325312,462966555307325.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:25:19.327969+00:00,,True
1275270,5,1,BUY,USDC,1000000000,uXRP,462974320264183611392,462974320264183.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:25:40.503850+00:00,,True
1275290,5,1,BUY,USDC,1000000000,uXRP,462852969141494087680,462852969141494.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:25:58.357548+00:00,,True
1275312,5,1,BUY,USDC,1000000000,uXRP,462830865101543309312,462830865101543.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:26:20.143642+00:00,,True
1275332,5,1,BUY,USDC,1000000000,uXRP,462813169034806558720,462813169034806.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:26:41.035737+00:00,,True
1275352,5,1,BUY,USDC,1000000000,uXRP,462735275294677991424,462735275294678.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:27:01.213824+00:00,,True
1275370,5,1,BUY,USDC,1000000000,uXRP,462730376742631964672,462730376742631.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:27:17.130329+00:00,,True
1275392,5,1,BUY,USDC,1000000000,uXRP,462711004771996598272,462711004771996.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:27:37.901231+00:00,,True
1275414,5,1,BUY,USDC,1000000000,uXRP,462685026158213332992,462685026158213.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:27:59.995543+00:00,,True
1275436,5,1,BUY,USDC,1000000000,uXRP,462605738344316731392,462605738344316.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:28:19.101570+00:00,,True
1275458,5,1,BUY,USDC,1000000000,uXRP,462516503078435946496,462516503078435.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:28:40.664619+00:00,,True
1275480,5,1,BUY,USDC,1000000000,uXRP,462441773514324574208,462441773514324.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:29:00.579566+00:00,,True
1275502,5,1,BUY,USDC,1000000000,uXRP,462447388425412476928,462447388425412.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:29:22.213683+00:00,,True
1275522,5,1,BUY,USDC,1000000000,uXRP,462460744193962344448,462460744193962.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:29:42.010054+00:00,,True
1275542,5,1,BUY,USDC,1000000000,uXRP,462451684083204685824,462451684083204.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:30:01.678373+00:00,,True
1275562,5,1,BUY,USDC,1000000000,uXRP,462483368187693367296,462483368187693.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:30:22.004620+00:00,,True
1275580,5,1,BUY,USDC,1000000000,uXRP,462513346593103937536,462513346593103.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:30:41.498979+00:00,,True
1275602,5,1,BUY,USDC,1000000000,uXRP,462504045876204797952,462504045876204.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:31:02.032977+00:00,,True
1275624,5,1,BUY,USDC,1000000000,uXRP,462607939083562516480,462607939083562.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:31:23.712918+00:00,,True
1275644,5,1,BUY,USDC,1000000000,uXRP,462592691897423757312,462592691897423.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:31:41.125860+00:00,,True
1275662,5,1,BUY,USDC,1000000000,uXRP,462588126744256053248,462588126744256.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:32:03.164844+00:00,,True
1275684,5,1,BUY,USDC,1000000000,uXRP,462608498754339930112,462608498754339.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:32:22.185327+00:00,,True
1275726,5,1,BUY,USDC,1000000000,uXRP,462876265093762580480,462876265093762.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:33:02.095762+00:00,,True
1275748,5,1,BUY,USDC,1000000000,uXRP,462787527435616911360,462787527435616.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:33:24.324011+00:00,,True
1275768,5,1,BUY,USDC,1000000000,uXRP,462563418380999917568,462563418380999.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:33:43.160667+00:00,,True
1275790,5,1,BUY,USDC,1000000000,uXRP,462601377279685033984,462601377279685.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:34:04.079994+00:00,,True
1275810,5,1,BUY,USDC,1000000000,uXRP,462607544239677243392,462607544239677.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:34:22.119541+00:00,,True
1275832,5,1,BUY,USDC,1000000000,uXRP,462605467209084698624,462605467209084.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:34:43.649806+00:00,,True
1275850,5,1,BUY,USDC,1000000000,uXRP,462422769508772806656,462422769508772.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:35:03.090102+00:00,,True
1275872,5,1,BUY,USDC,1000000000,uXRP,462401251071320915968,462401251071320.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:35:22.788253+00:00,,True
1275892,5,1,BUY,USDC,1000000000,uXRP,462380060635033239552,462380060635033.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:35:43.667035+00:00,,True
1275910,5,1,BUY,USDC,1000000000,uXRP,462345187111173488640,462345187111173.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:36:04.787810+00:00,,True
1275928,5,1,BUY,USDC,1000000000,uXRP,462359635615773622272,462359635615773.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:36:24.812096+00:00,,True
1275950,5,1,BUY,USDC,1000000000,uXRP,462255166390229336064,462255166390229.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:36:44.476428+00:00,,True
1275966,5,1,BUY,USDC,1000000000,uXRP,462236572882519457792,462236572882519.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:37:03.981881+00:00,,True
1275986,5,1,BUY,USDC,1000000000,uXRP,462306898925357563904,462306898925357.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:37:24.738438+00:00,,True
1276006,5,1,BUY,USDC,1000000000,uXRP,462310672662066364416,462310672662066.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:37:44.226371+00:00,,True
1276026,5,1,BUY,USDC,1000000000,uXRP,462349879040300744704,462349879040300.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:37:58.754950+00:00,,True
1276048,5,1,BUY,USDC,1000000000,uXRP,462349878967132880896,462349878967132.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:38:20.101647+00:00,,True
1276070,5,1,BUY,USDC,1000000000,uXRP,462349878982318882816,462349878982318.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:38:43.584906+00:00,,True
1276092,5,1,BUY,USDC,1000000000,uXRP,462347232395501764608,462347232395501.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:39:03.875641+00:00,,True
1276114,5,1,BUY,USDC,1000000000,uXRP,462379453947445903360,462379453947445.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:39:24.752544+00:00,,True
1276134,5,1,BUY,USDC,1000000000,uXRP,462425628800809304064,462425628800809.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:39:45.774244+00:00,,True
1276150,5,1,BUY,USDC,1000000000,uXRP,462382868699304558592,462382868699304.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:39:58.456174+00:00,,True
1276172,5,1,BUY,USDC,1000000000,uXRP,462325428096148570112,462325428096148.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:40:25.592911+00:00,,True
1276194,5,1,BUY,USDC,1000000000,uXRP,462294115425431519232,462294115425431.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:40:41.774098+00:00,,True
1276216,5,1,BUY,USDC,1000000000,uXRP,462385377418813505536,462385377418813.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:41:06.070548+00:00,,True
1276236,5,1,BUY,USDC,1000000000,uXRP,462377588412413706240,462377588412413.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:41:24.479693+00:00,,True
1276254,5,1,BUY,USDC,1000000000,uXRP,462378581858264023040,462378581858264.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:41:44.325300+00:00,,True
1276276,5,1,BUY,USDC,1000000000,uXRP,462345659661799849984,462345659661799.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:42:04.403286+00:00,,True
1276298,5,1,BUY,USDC,1000000000,uXRP,462296641512559083520,462296641512559.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:42:20.678265+00:00,,True
1276318,5,1,BUY,USDC,1000000000,uXRP,462178602543788916736,462178602543788.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:42:44.875500+00:00,,True
1276338,5,1,BUY,USDC,1000000000,uXRP,462189058657024147456,462189058657024.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:43:05.995557+00:00,,True
1276358,5,1,BUY,USDC,1000000000,uXRP,462776891715396894720,462776891715396.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:43:25.834495+00:00,,True
1276376,5,1,BUY,USDC,1000000000,uXRP,462357920653894549504,462357920653894.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:43:45.062306+00:00,,True
1276396,5,1,BUY,USDC,1000000000,uXRP,462370766264275435520,462370766264275.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:44:05.167497+00:00,,True
1276436,5,1,BUY,USDC,1000000000,uXRP,462396139977875718144,462396139977875.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:44:45.640271+00:00,,True
1276458,5,1,BUY,USDC,1000000000,uXRP,462347448183262478336,462347448183262.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:45:03.317437+00:00,,True
1276480,5,1,BUY,USDC,1000000000,uXRP,462371712785907187712,462371712785907.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:45:25.472804+00:00,,True
1276502,5,1,BUY,USDC,1000000000,uXRP,462453692698768375808,462453692698768.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:45:44.109315+00:00,,True
1276524,5,1,BUY,USDC,1000000000,uXRP,462558913624216043520,462558913624216.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:46:04.983437+00:00,,True
1276546,5,1,BUY,USDC,1000000000,uXRP,462627171733092433920,462627171733092.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:46:25.028500+00:00,,True
1276568,5,1,BUY,USDC,1000000000,uXRP,462681644114684542976,462681644114684.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:46:46.385218+00:00,,True
1276590,5,1,BUY,USDC,1000000000,uXRP,462675199440766500864,462675199440766.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:47:05.557355+00:00,,True
1276610,5,1,BUY,USDC,1000000000,uXRP,462615367857971396608,462615367857971.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:47:26.218465+00:00,,True
1276630,5,1,BUY,USDC,1000000000,uXRP,462682602671372566528,462682602671372.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:47:45.644995+00:00,,True
1276652,5,1,BUY,USDC,1000000000,uXRP,462619402579140149248,462619402579140.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:48:06.765222+00:00,,True
1276674,5,1,BUY,USDC,1000000000,uXRP,462715700150605185024,462715700150605.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:48:26.467208+00:00,,True
1276694,5,1,BUY,USDC,1000000000,uXRP,462554123538959171584,462554123538959.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:48:46.741870+00:00,,True
1276716,5,1,BUY,USDC,1000000000,uXRP,462559298356575535104,462559298356575.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:49:06.393731+00:00,,True
1276738,5,1,BUY,USDC,1000000000,uXRP,462456716184977408000,462456716184977.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:49:24.995360+00:00,,True
1276760,5,1,BUY,USDC,1000000000,uXRP,462423091126648569856,462423091126648.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:49:45.656449+00:00,,True
1276780,5,1,BUY,USDC,1000000000,uXRP,462262168364637356032,462262168364637.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:50:07.111469+00:00,,True
1276802,5,1,BUY,USDC,1000000000,uXRP,462175800612016226304,462175800612016.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:50:26.381461+00:00,,True
1276824,5,1,BUY,USDC,1000000000,uXRP,462146974671851094016,462146974671851.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:50:44.330115+00:00,,True
1276846,5,1,BUY,USDC,1000000000,uXRP,462140330908801826816,462140330908801.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:51:07.277840+00:00,,True
1276866,5,1,BUY,USDC,1000000000,uXRP,462132158849389297664,462132158849389.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:51:27.028237+00:00,,True
1276886,5,1,BUY,USDC,1000000000,uXRP,462180578808383537152,462180578808383.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:51:47.497567+00:00,,True
1276904,5,1,BUY,USDC,1000000000,uXRP,462149989220383064064,462149989220383.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:52:07.248016+00:00,,True
1276924,5,1,BUY,USDC,1000000000,uXRP,462340014885366661120,462340014885366.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:52:27.036983+00:00,,True
1276942,5,1,BUY,USDC,1000000000,uXRP,462315971993888096256,462315971993888.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:52:47.310155+00:00,,True
1276964,5,1,BUY,USDC,1000000000,uXRP,462336016542739202048,462336016542739.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:53:08.441494+00:00,,True
1276984,5,1,BUY,USDC,1000000000,uXRP,462295480544862142464,462295480544862.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:53:25.499304+00:00,,True
1277004,5,1,BUY,USDC,1000000000,uXRP,462225110136051597312,462225110136051.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:53:47.894002+00:00,,True
1277024,5,1,BUY,USDC,1000000000,uXRP,462106999974412091392,462106999974412.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:54:07.597907+00:00,,True
1277046,5,1,BUY,USDC,1000000000,uXRP,462002198190781300736,462002198190781.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:54:27.148038+00:00,,True
1277066,5,1,BUY,USDC,1000000000,uXRP,461906647430666190848,461906647430666.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:54:47.788935+00:00,,True
1277086,5,1,BUY,USDC,1000000000,uXRP,461905282814792040448,461905282814792.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:55:07.227682+00:00,,True
1277108,5,1,BUY,USDC,1000000000,uXRP,461970197707818401792,461970197707818.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:55:28.338550+00:00,,True
1277130,5,1,BUY,USDC,1000000000,uXRP,462062532607241617408,462062532607241.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:55:48.433067+00:00,,True
1277150,5,1,BUY,USDC,1000000000,uXRP,462088906766832893952,462088906766832.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:56:08.058793+00:00,,True
1277170,5,1,BUY,USDC,1000000000,uXRP,462109497247169708032,462109497247169.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:56:27.283430+00:00,,True
1277192,5,1,BUY,USDC,1000000000,uXRP,462116823094740713472,462116823094740.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:56:49.420803+00:00,,True
1277212,5,1,BUY,USDC,1000000000,uXRP,462116453803231936512,462116453803231.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:57:03.896195+00:00,,True
1277234,5,1,BUY,USDC,1000000000,uXRP,461957755457006534656,461957755457006.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:57:29.135031+00:00,,True
